iter	Passed	Remaining
0	276	276624
1	357	178518
2	431	143343
3	504	125692
4	577	114842
5	634	105154
6	692	98170
7	756	93783
8	820	90394
9	880	87181
10	931	83736
11	989	81451
12	1041	79038
13	1096	77232
14	1150	75579
15	1201	73889
16	1258	72780
17	1310	71490
18	1367	70595
19	1428	70013
20	1485	69259
21	1536	68321
22	1582	67218
23	1629	66262
24	1686	65776
25	1744	65349
26	1801	64927
27	1853	64332
28	1903	63733
29	1949	63034
30	2000	62517
31	2053	62122
32	2099	61516
33	2155	61245
34	2208	60894
35	2258	60477
36	2314	60244
37	2366	59904
38	2413	59472
39	2476	59443
40	2527	59113
41	2578	58819
42	2632	58597
43	2678	58196
44	2731	57968
45	2789	57859
46	2844	57668
47	2893	57387
48	2946	57189
49	2998	56969
50	3048	56717
51	3099	56508
52	3145	56196
53	3193	55940
54	3244	55750
55	3287	55421
56	3341	55279
57	3387	55022
58	3432	54741
59	3481	54544
60	3536	54439
61	3581	54192
62	3629	53982
63	3672	53705
64	3720	53520
65	3775	53436
66	3824	53253
67	3875	53117
68	3921	52906
69	3974	52797
70	4021	52618
71	4072	52486
72	4122	52347
73	4177	52277
74	4229	52162
75	4285	52096
76	4335	51965
77	4389	51889
78	4442	51788
79	4488	51616
80	4537	51477
81	4581	51294
82	4627	51122
83	4672	50948
84	4722	50835
85	4771	50713
86	4819	50577
87	4867	50445
88	4912	50279
89	4961	50162
90	5011	50063
91	5052	49868
92	5095	49691
93	5142	49569
94	5187	49413
95	5242	49367
96	5295	49297
97	5343	49180
98	5393	49082
99	5437	48934
100	5483	48808
101	5529	48677
102	5571	48522
103	5631	48517
104	5679	48411
105	5727	48304
106	5779	48234
107	5831	48161
108	5888	48136
109	5942	48077
110	5991	47982
111	6046	47941
112	6095	47846
113	6142	47737
114	6192	47657
115	6236	47526
116	6282	47413
117	6332	47335
118	6381	47241
119	6428	47143
120	6479	47072
121	6527	46974
122	6566	46821
123	6599	46623
124	6639	46475
125	6679	46333
126	6713	46149
127	6746	45961
128	6782	45795
129	6824	45669
130	6859	45500
131	6896	45346
132	6929	45172
133	6967	45031
134	7005	44886
135	7037	44709
136	7070	44537
137	7102	44362
138	7140	44228
139	7178	44095
140	7212	43942
141	7244	43773
142	7277	43611
143	7313	43477
144	7346	43318
145	7381	43176
146	7419	43055
147	7456	42924
148	7486	42757
149	7524	42636
150	7558	42499
151	7596	42380
152	7639	42289
153	7674	42158
154	7709	42031
155	7743	41893
156	7776	41756
157	7809	41619
158	7847	41506
159	7884	41393
160	7919	41271
161	7953	41143
162	7992	41039
163	8026	40915
164	8059	40788
165	8095	40674
166	8133	40570
167	8165	40440
168	8199	40316
169	8230	40184
170	8265	40070
171	8301	39963
172	8332	39831
173	8371	39740
174	8405	39627
175	8443	39531
176	8475	39409
177	8514	39319
178	8548	39206
179	8585	39111
180	8622	39017
181	8662	38935
182	8697	38832
183	8743	38775
184	8777	38670
185	8813	38572
186	8846	38460
187	8887	38386
188	8921	38280
189	8958	38189
190	8989	38077
191	9030	38002
192	9069	37923
193	9099	37806
194	9139	37728
195	9176	37643
196	9212	37551
197	9245	37450
198	9282	37365
199	9320	37280
200	9358	37203
201	9400	37136
202	9436	37050
203	9472	36961
204	9509	36878
205	9540	36774
206	9575	36683
207	9617	36621
208	9653	36534
209	9691	36459
210	9731	36389
211	9768	36309
212	9805	36231
213	9842	36149
214	9878	36066
215	9918	35998
216	9958	35934
217	9998	35865
218	10034	35783
219	10066	35691
220	10097	35592
221	10136	35524
222	10172	35442
223	10206	35356
224	10241	35277
225	10278	35202
226	10313	35122
227	10352	35052
228	10387	34973
229	10427	34908
230	10463	34833
231	10497	34750
232	10529	34662
233	10565	34587
234	10599	34504
235	10636	34431
236	10671	34356
237	10704	34271
238	10737	34189
239	10768	34100
240	10797	34006
241	10833	33933
242	10866	33850
243	10909	33800
244	10946	33732
245	10986	33672
246	11021	33600
247	11057	33528
248	11090	33448
249	11125	33376
250	11160	33304
251	11199	33241
252	11229	33157
253	11270	33102
254	11310	33043
255	11344	32970
256	11384	32911
257	11421	32847
258	11457	32780
259	11489	32702
260	11530	32648
261	11569	32589
262	11605	32522
263	11644	32463
264	11682	32403
265	11718	32337
266	11757	32277
267	11792	32210
268	11827	32140
269	11862	32073
270	11895	31998
271	11927	31924
272	11961	31853
273	11996	31786
274	12032	31721
275	12068	31658
276	12106	31599
277	12139	31529
278	12172	31455
279	12211	31401
280	12246	31336
281	12283	31275
282	12326	31229
283	12362	31167
284	12402	31114
285	12437	31050
286	12481	31007
287	12516	30942
288	12549	30874
289	12585	30813
290	12618	30744
291	12653	30681
292	12688	30615
293	12719	30545
294	12752	30476
295	12789	30418
296	12824	30356
297	12857	30287
298	12896	30236
299	12931	30174
300	12965	30109
301	13002	30051
302	13040	29997
303	13073	29931
304	13105	29863
305	13138	29798
306	13177	29744
307	13209	29677
308	13244	29617
309	13277	29552
310	13309	29485
311	13342	29421
312	13378	29364
313	13413	29304
314	13443	29234
315	13476	29171
316	13510	29110
317	13552	29064
318	13583	28998
319	13615	28933
320	13653	28880
321	13686	28818
322	13719	28755
323	13755	28699
324	13789	28639
325	13824	28582
326	13862	28529
327	13900	28479
328	13936	28423
329	13976	28376
330	14008	28313
331	14040	28250
332	14073	28190
333	14110	28136
334	14147	28082
335	14184	28031
336	14221	27979
337	14252	27914
338	14283	27850
339	14315	27789
340	14350	27733
341	14384	27674
342	14421	27623
343	14457	27569
344	14492	27515
345	14531	27467
346	14566	27412
347	14599	27352
348	14630	27291
349	14670	27244
350	14705	27190
351	14738	27132
352	14773	27077
353	14809	27024
354	14843	26969
355	14882	26922
356	14916	26866
357	14953	26816
358	14992	26769
359	15029	26718
360	15069	26674
361	15105	26622
362	15144	26576
363	15177	26519
364	15212	26466
365	15248	26414
366	15282	26359
367	15312	26296
368	15348	26245
369	15385	26196
370	15424	26151
371	15462	26103
372	15499	26054
373	15533	26000
374	15569	25949
375	15601	25892
376	15638	25842
377	15674	25791
378	15714	25747
379	15750	25698
380	15786	25647
381	15824	25600
382	15862	25553
383	15897	25501
384	15932	25451
385	15973	25409
386	16010	25359
387	16049	25315
388	16089	25271
389	16125	25221
390	16161	25172
391	16193	25115
392	16226	25061
393	16267	25019
394	16305	24974
395	16341	24924
396	16380	24880
397	16416	24830
398	16448	24776
399	16486	24729
400	16526	24686
401	16559	24633
402	16605	24599
403	16642	24551
404	16677	24501
405	16712	24451
406	16749	24404
407	16786	24356
408	16822	24308
409	16862	24264
410	16900	24219
411	16932	24165
412	16970	24119
413	17007	24073
414	17041	24022
415	17079	23977
416	17118	23932
417	17155	23885
418	17192	23839
419	17229	23793
420	17267	23748
421	17303	23700
422	17339	23652
423	17374	23602
424	17411	23556
425	17449	23511
426	17486	23465
427	17533	23432
428	17572	23388
429	17607	23339
430	17642	23291
431	17675	23239
432	17715	23197
433	17755	23155
434	17796	23114
435	17836	23072
436	17871	23024
437	17909	22979
438	17944	22930
439	17979	22882
440	18018	22840
441	18055	22794
442	18095	22751
443	18132	22707
444	18170	22662
445	18202	22610
446	18241	22566
447	18280	22524
448	18319	22481
449	18358	22438
450	18397	22395
451	18436	22352
452	18474	22308
453	18509	22260
454	18543	22211
455	18579	22165
456	18613	22116
457	18652	22073
458	18685	22023
459	18726	21983
460	18762	21936
461	18796	21888
462	18836	21846
463	18872	21800
464	18908	21754
465	18944	21709
466	18985	21668
467	19021	21622
468	19056	21575
469	19097	21535
470	19134	21490
471	19170	21445
472	19206	21398
473	19247	21359
474	19288	21318
475	19326	21275
476	19362	21229
477	19401	21187
478	19441	21145
479	19476	21100
480	19512	21053
481	19545	21005
482	19581	20959
483	19618	20915
484	19657	20873
485	19694	20829
486	19730	20784
487	19774	20746
488	19807	20698
489	19837	20647
490	19872	20600
491	19907	20555
492	19951	20517
493	19987	20473
494	20018	20422
495	20052	20376
496	20088	20331
497	20123	20285
498	20160	20241
499	20191	20191
500	20230	20149
501	20265	20103
502	20302	20060
503	20341	20018
504	20374	19970
505	20414	19929
506	20450	19885
507	20491	19846
508	20525	19799
509	20558	19752
510	20598	19711
511	20633	19666
512	20669	19621
513	20703	19576
514	20744	19536
515	20777	19488
516	20813	19444
517	20849	19400
518	20885	19355
519	20922	19313
520	20963	19273
521	20998	19228
522	21038	19187
523	21072	19142
524	21108	19098
525	21147	19056
526	21185	19014
527	21219	18968
528	21252	18922
529	21290	18880
530	21329	18838
531	21366	18796
532	21410	18759
533	21448	18717
534	21487	18676
535	21526	18634
536	21564	18592
537	21600	18548
538	21637	18506
539	21676	18465
540	21710	18419
541	21748	18378
542	21782	18332
543	21816	18287
544	21857	18248
545	21892	18203
546	21933	18164
547	21968	18120
548	22008	18079
549	22052	18042
550	22086	17998
551	22127	17958
552	22162	17914
553	22196	17869
554	22232	17825
555	22265	17780
556	22299	17735
557	22343	17698
558	22381	17656
559	22412	17609
560	22448	17566
561	22488	17526
562	22518	17478
563	22554	17436
564	22590	17392
565	22626	17349
566	22658	17303
567	22696	17262
568	22735	17221
569	22771	17178
570	22812	17139
571	22851	17098
572	22890	17057
573	22927	17016
574	22964	16973
575	23004	16933
576	23043	16893
577	23082	16852
578	23113	16806
579	23148	16762
580	23182	16718
581	23218	16676
582	23253	16632
583	23293	16592
584	23328	16549
585	23361	16504
586	23395	16460
587	23431	16418
588	23467	16375
589	23495	16327
590	23536	16288
591	23570	16244
592	23611	16205
593	23644	16161
594	23683	16120
595	23715	16075
596	23750	16032
597	23789	15992
598	23824	15949
599	23855	15903
600	23890	15861
601	23924	15817
602	23966	15779
603	24007	15739
604	24043	15697
605	24083	15658
606	24117	15614
607	24150	15570
608	24190	15530
609	24223	15487
610	24259	15445
611	24296	15403
612	24335	15363
613	24374	15323
614	24413	15283
615	24447	15240
616	24487	15200
617	24519	15156
618	24561	15118
619	24596	15075
620	24633	15033
621	24673	14994
622	24715	14956
623	24757	14918
624	24797	14878
625	24839	14840
626	24871	14795
627	24904	14752
628	24942	14711
629	24974	14667
630	25016	14629
631	25054	14588
632	25096	14550
633	25129	14507
634	25164	14464
635	25200	14423
636	25234	14379
637	25269	14337
638	25307	14297
639	25342	14255
640	25377	14212
641	25417	14173
642	25455	14132
643	25489	14090
644	25525	14048
645	25567	14010
646	25604	13969
647	25647	13931
648	25688	13893
649	25723	13850
650	25758	13808
651	25792	13766
652	25831	13726
653	25871	13687
654	25907	13645
655	25946	13606
656	25979	13563
657	26011	13519
658	26044	13476
659	26080	13435
660	26118	13395
661	26153	13353
662	26188	13311
663	26222	13269
664	26255	13226
665	26293	13186
666	26325	13143
667	26360	13101
668	26396	13060
669	26434	13020
670	26472	12979
671	26509	12939
672	26545	12898
673	26582	12857
674	26618	12816
675	26656	12776
676	26693	12735
677	26733	12696
678	26770	12655
679	26812	12617
680	26856	12580
681	26899	12542
682	26934	12501
683	26969	12459
684	27004	12418
685	27041	12377
686	27077	12336
687	27115	12296
688	27152	12255
689	27186	12214
690	27222	12173
691	27259	12132
692	27301	12094
693	27337	12053
694	27369	12011
695	27412	11973
