iter	Passed	Remaining
0	68	68338
1	139	69606
2	200	66581
3	261	65221
4	322	64231
5	376	62346
6	431	61191
7	489	60723
8	544	59901
9	600	59454
10	659	59292
11	714	58834
12	774	58798
13	830	58489
14	881	57890
15	931	57293
16	983	56872
17	1038	56664
18	1094	56489
19	1144	56069
20	1195	55724
21	1242	55248
22	1291	54856
23	1345	54721
24	1400	54615
25	1447	54207
26	1502	54132
27	1553	53938
28	1610	53915
29	1662	53744
30	1716	53657
31	1768	53500
32	1818	53276
33	1869	53128
34	1924	53053
35	1978	52975
36	2029	52827
37	2085	52802
38	2131	52528
39	2179	52307
40	2231	52191
41	2283	52089
42	2336	51994
43	2390	51942
44	2437	51729
45	2490	51658
46	2535	51405
47	2590	51376
48	2644	51321
49	2677	50878
50	2729	50782
51	2776	50624
52	2828	50531
53	2875	50371
54	2929	50337
55	2981	50263
56	3036	50242
57	3085	50114
58	3137	50035
59	3192	50009
60	3239	49869
61	3296	49876
62	3352	49858
63	3400	49726
64	3448	49601
65	3496	49478
66	3548	49421
67	3603	49388
68	3656	49338
69	3709	49278
70	3765	49268
71	3817	49208
72	3870	49156
73	3921	49073
74	3975	49030
75	4024	48927
76	4076	48863
77	4122	48727
78	4171	48638
79	4221	48548
80	4277	48531
81	4329	48468
82	4382	48422
83	4435	48365
84	4486	48297
85	4540	48253
86	4591	48185
87	4647	48169
88	4703	48142
89	4757	48104
90	4810	48047
91	4864	48010
92	4915	47942
93	4967	47873
94	5021	47833
95	5082	47859
96	5138	47833
97	5198	47844
98	5251	47793
99	5306	47761
100	5368	47783
101	5423	47746
102	5485	47771
103	5537	47708
104	5584	47599
105	5636	47537
106	5691	47498
107	5743	47434
108	5795	47372
109	5850	47334
110	5904	47292
111	5959	47249
112	6012	47191
113	6060	47098
114	6112	47038
115	6162	46959
116	6210	46873
117	6260	46796
118	6310	46718
119	6365	46683
120	6422	46656
121	6479	46628
122	6548	46693
123	6607	46675
124	6676	46732
125	6726	46659
126	6764	46498
127	6806	46369
128	6846	46223
129	6889	46109
130	6930	45975
131	6972	45850
132	7015	45731
133	7061	45633
134	7104	45518
135	7153	45444
136	7201	45364
137	7252	45299
138	7300	45218
139	7348	45142
140	7397	45064
141	7447	45001
142	7500	44951
143	7553	44899
144	7597	44797
145	7645	44720
146	7690	44625
147	7732	44515
148	7775	44408
149	7819	44310
150	7868	44241
151	7922	44201
152	7967	44106
153	8012	44018
154	8061	43949
155	8108	43868
156	8159	43811
157	8205	43729
158	8271	43748
159	8338	43774
160	8389	43721
161	8447	43696
162	8503	43665
163	8556	43618
164	8602	43535
165	8654	43479
166	8725	43521
167	8780	43484
168	8835	43444
169	8888	43396
170	8939	43337
171	8988	43272
172	9041	43219
173	9091	43157
174	9140	43090
175	9190	43028
176	9234	42935
177	9288	42892
178	9339	42837
179	9386	42762
180	9435	42696
181	9484	42629
182	9532	42557
183	9580	42486
184	9627	42413
185	9675	42341
186	9717	42246
187	9878	42666
188	9973	42797
189	10048	42837
190	10104	42798
191	10157	42746
192	10207	42681
193	10258	42618
194	10304	42538
195	10356	42482
196	10407	42423
197	10458	42363
198	10503	42278
199	10553	42212
200	10606	42162
201	10662	42121
202	10712	42060
203	10767	42013
204	10815	41944
205	10867	41886
206	10914	41811
207	10966	41756
208	11017	41699
209	11070	41644
210	11118	41574
211	11172	41528
212	11216	41442
213	11265	41375
214	11313	41307
215	11364	41248
216	11415	41190
217	11469	41141
218	11524	41098
219	11575	41039
220	11628	40987
221	11679	40930
222	11736	40892
223	11786	40833
224	11837	40773
225	11889	40719
226	11941	40665
227	11996	40618
228	12052	40578
229	12104	40525
230	12155	40464
231	12206	40406
232	12259	40357
233	12306	40286
234	12358	40230
235	12414	40189
236	12467	40139
237	12517	40078
238	12574	40039
239	12624	39976
240	12676	39922
241	12723	39852
242	12776	39800
243	12826	39742
244	12881	39695
245	12932	39638
246	12983	39582
247	13035	39527
248	13090	39481
249	13145	39435
250	13198	39384
251	13253	39341
252	13303	39280
253	13354	39221
254	13410	39178
255	13463	39128
256	13513	39068
257	13565	39013
258	13613	38948
259	13669	38904
260	13719	38846
261	13768	38784
262	13823	38736
263	13875	38683
264	13926	38625
265	13977	38569
266	14027	38510
267	14083	38466
268	14134	38410
269	14185	38352
270	14238	38301
271	14287	38241
272	14339	38185
273	14391	38131
274	14443	38078
275	14494	38022
276	14547	37970
277	14599	37916
278	14653	37867
279	14704	37812
280	14757	37759
281	14807	37702
282	14856	37640
283	14912	37597
284	14968	37552
285	15017	37492
286	15082	37469
287	15134	37416
288	15188	37367
289	15239	37310
290	15287	37247
291	15340	37194
292	15391	37138
293	15443	37085
294	15495	37031
295	15548	36981
296	15597	36919
297	15647	36860
298	15696	36799
299	15751	36753
300	15802	36696
301	15856	36647
302	15907	36591
303	15959	36538
304	16012	36488
305	16064	36434
306	16117	36383
307	16170	36331
308	16220	36273
309	16272	36220
310	16331	36181
311	16397	36158
312	16464	36137
313	16532	36118
314	16590	36077
315	16643	36025
316	16697	35976
317	16751	35925
318	16806	35879
319	16861	35830
320	16913	35775
321	16967	35726
322	17023	35681
323	17078	35632
324	17129	35576
325	17176	35512
326	17223	35446
327	17273	35390
328	17322	35329
329	17381	35289
330	17436	35240
331	17486	35184
332	17549	35152
333	17602	35099
334	17654	35045
335	17705	34988
336	17754	34930
337	17804	34871
338	17857	34819
339	17907	34761
340	17957	34703
341	18006	34643
342	18057	34588
343	18108	34532
344	18158	34475
345	18208	34417
346	18261	34364
347	18312	34308
348	18360	34248
349	18414	34197
350	18463	34139
351	18515	34085
352	18567	34031
353	18618	33976
354	18671	33923
355	18718	33860
356	18769	33806
357	18820	33751
358	18871	33695
359	18922	33639
360	18973	33583
361	19024	33528
362	19076	33475
363	19125	33416
364	19173	33356
365	19222	33297
366	19271	33239
367	19326	33191
368	19380	33140
369	19428	33081
370	19479	33025
371	19528	32967
