iter	Passed	Remaining
0	241	240903
1	302	150924
2	356	118397
3	412	102644
4	469	93432
5	517	85775
6	568	80646
7	629	78086
8	690	76007
9	748	74112
10	801	72054
11	858	70719
12	909	69043
13	960	67667
14	1013	66553
15	1063	65427
16	1121	64850
17	1174	64054
18	1227	63395
19	1275	62522
20	1320	61567
21	1361	60540
22	1401	59514
23	1440	58597
24	1489	58078
25	1529	57309
26	1574	56745
27	1614	56062
28	1653	55377
29	1691	54686
30	1731	54127
31	1773	53658
32	1812	53106
33	1858	52790
34	1900	52399
35	1938	51909
36	1982	51604
37	2024	51259
38	2083	51332
39	2133	51215
40	2174	50869
41	2214	50513
42	2259	50285
43	2297	49925
44	2338	49635
45	2388	49542
46	2429	49256
47	2468	48954
48	2509	48708
49	2550	48450
50	2586	48128
51	2626	47889
52	2663	47585
53	2703	47365
54	2746	47183
55	2781	46893
56	2826	46755
57	2862	46490
58	2896	46197
59	2935	45992
60	2974	45788
61	3006	45488
62	3041	45239
63	3075	44985
64	3111	44760
65	3152	44615
66	3189	44417
67	3229	44264
68	3264	44045
69	3303	43894
70	3339	43700
71	3380	43567
72	3418	43408
73	3460	43300
74	3499	43157
75	3541	43052
76	3578	42895
77	3621	42810
78	3663	42712
79	3699	42540
80	3736	42387
81	3770	42210
82	3805	42044
83	3841	41888
84	3882	41793
85	3920	41666
86	3956	41515
87	3993	41382
88	4027	41227
89	4065	41103
90	4103	40994
91	4135	40813
92	4169	40660
93	4204	40526
94	4238	40377
95	4278	40292
96	4317	40196
97	4353	40072
98	4394	39992
99	4429	39862
100	4464	39737
101	4499	39614
102	4532	39471
103	4576	39429
104	4616	39349
105	4660	39309
106	4705	39269
107	4749	39228
108	4803	39267
109	4845	39208
110	4884	39121
111	4928	39072
112	4962	38956
113	4997	38837
114	5032	38727
115	5065	38602
116	5099	38485
117	5136	38391
118	5170	38281
119	5207	38191
120	5246	38110
121	5284	38030
122	5324	37964
123	5358	37852
124	5396	37778
125	5436	37707
126	5470	37606
127	5501	37478
128	5537	37388
129	5578	37330
130	5614	37244
131	5650	37156
132	5682	37044
133	5722	36981
134	5757	36893
135	5791	36793
136	5823	36684
137	5855	36576
138	5894	36510
139	5931	36434
140	5965	36341
141	5999	36252
142	6032	36152
143	6068	36074
144	6100	35973
145	6135	35889
146	6172	35820
147	6207	35736
148	6238	35632
149	6275	35560
150	6308	35470
151	6346	35407
152	6387	35362
153	6421	35276
154	6455	35191
155	6487	35096
156	6520	35012
157	6552	34921
158	6590	34858
159	6626	34788
160	6660	34709
161	6690	34610
162	6728	34553
163	6764	34480
164	6795	34390
165	6831	34324
166	6868	34259
167	6901	34178
168	6937	34111
169	6968	34022
170	7002	33948
171	7040	33890
172	7068	33792
173	7103	33723
174	7136	33641
175	7172	33579
176	7201	33483
177	7238	33426
178	7270	33345
179	7306	33284
180	7344	33233
181	7386	33200
182	7425	33150
183	7471	33135
184	7507	33071
185	7545	33022
186	7579	32952
187	7623	32927
188	7662	32878
189	7696	32809
190	7727	32730
191	7765	32679
192	7802	32625
193	7833	32544
194	7872	32500
195	7909	32445
196	7946	32391
197	7979	32319
198	8015	32263
199	8053	32215
200	8092	32170
201	8131	32123
202	8166	32063
203	8200	31998
204	8235	31937
205	8265	31858
206	8296	31784
207	8336	31744
208	8370	31680
209	8404	31618
210	8442	31567
211	8477	31509
212	8512	31453
213	8546	31390
214	8579	31325
215	8616	31275
216	8658	31241
217	8698	31202
218	8731	31139
219	8763	31071
220	8793	30997
221	8832	30953
222	8866	30891
223	8898	30828
224	8934	30774
225	8968	30715
226	9001	30652
227	9037	30600
228	9070	30538
229	9106	30485
230	9141	30431
231	9173	30368
232	9204	30300
233	9239	30244
234	9270	30178
235	9306	30126
236	9341	30072
237	9373	30011
238	9404	29944
239	9434	29876
240	9461	29798
241	9496	29744
242	9526	29677
243	9570	29652
244	9604	29597
245	9642	29553
246	9676	29500
247	9712	29452
248	9743	29388
249	9779	29337
250	9810	29276
251	9846	29228
252	9877	29163
253	9917	29126
254	9955	29085
255	9988	29030
256	10025	28984
257	10060	28934
258	10092	28875
259	10123	28812
260	10162	28773
261	10198	28727
262	10232	28672
263	10270	28632
264	10305	28582
265	10341	28535
266	10378	28491
267	10413	28442
268	10444	28382
269	10476	28325
270	10508	28267
271	10539	28209
272	10571	28152
273	10606	28102
274	10640	28052
275	10675	28003
276	10711	27958
277	10745	27906
278	10777	27850
279	10814	27808
280	10847	27756
281	10883	27711
282	10923	27675
283	10960	27631
284	10996	27587
285	11029	27534
286	11070	27503
287	11102	27448
288	11135	27395
289	11169	27346
290	11200	27289
291	11233	27237
292	11265	27182
293	11295	27124
294	11326	27068
295	11363	27026
296	11396	26974
297	11426	26917
298	11464	26878
299	11497	26827
300	11530	26776
301	11566	26732
302	11601	26687
303	11632	26632
304	11662	26574
305	11694	26522
306	11733	26487
307	11764	26431
308	11798	26383
309	11830	26332
310	11861	26278
311	11892	26225
312	11930	26185
313	11969	26149
314	12005	26107
315	12038	26058
316	12075	26017
317	12116	25986
318	12151	25940
319	12186	25896
320	12223	25855
321	12257	25809
322	12291	25762
323	12328	25722
324	12365	25681
325	12400	25638
326	12438	25599
327	12477	25564
328	12513	25520
329	12557	25496
330	12593	25453
331	12628	25409
332	12663	25364
333	12697	25318
334	12731	25272
335	12768	25232
336	12806	25194
337	12836	25141
338	12868	25091
339	12898	25037
340	12931	24991
341	12963	24940
342	12996	24894
343	13028	24845
344	13060	24796
345	13095	24752
346	13129	24706
347	13158	24653
348	13188	24600
349	13223	24558
350	13259	24517
351	13310	24503
352	13342	24454
353	13375	24407
354	13408	24361
355	13443	24319
356	13474	24269
357	13509	24225
358	13545	24185
359	13577	24138
360	13614	24098
361	13647	24051
362	13682	24010
363	13713	23960
364	13746	23915
365	13781	23873
366	13812	23823
367	13839	23766
368	13871	23720
369	13902	23672
370	13937	23630
371	13972	23588
372	14006	23543
373	14035	23493
374	14068	23447
375	14097	23395
376	14131	23351
377	14165	23308
378	14202	23270
379	14234	23223
380	14265	23176
381	14299	23133
382	14334	23091
383	14366	23045
384	14397	22999
385	14434	22960
386	14466	22914
387	14502	22875
388	14537	22833
389	14569	22788
390	14602	22743
391	14630	22692
392	14661	22644
393	14698	22606
394	14734	22567
395	14767	22524
396	14804	22485
397	14835	22439
398	14865	22392
399	14899	22349
400	14934	22309
401	14966	22263
402	15001	22223
403	15032	22177
404	15063	22131
405	15093	22082
406	15126	22039
407	15159	21995
408	15188	21947
409	15223	21906
410	15256	21864
411	15283	21812
412	15317	21771
413	15351	21729
414	15380	21681
415	15415	21640
416	15451	21601
417	15484	21559
418	15517	21516
419	15551	21475
420	15585	21434
421	15616	21389
422	15648	21345
423	15678	21298
424	15712	21257
425	15744	21214
426	15777	21172
427	15818	21140
428	15851	21097
429	15883	21054
430	15916	21012
431	15945	20965
432	15980	20925
433	16015	20886
434	16049	20845
435	16084	20806
436	16116	20763
437	16150	20722
438	16181	20678
439	16213	20634
440	16247	20594
441	16279	20552
442	16316	20514
443	16348	20472
444	16382	20431
445	16409	20383
446	16444	20343
447	16480	20305
448	16514	20266
449	16548	20226
450	16584	20188
451	16618	20148
452	16652	20107
453	16683	20064
454	16714	20020
455	16746	19977
456	16776	19933
457	16809	19892
458	16839	19847
459	16875	19810
460	16906	19766
461	16936	19722
462	16971	19683
463	17003	19641
464	17035	19599
465	17068	19559
466	17103	19521
467	17136	19479
468	17167	19437
469	17202	19398
470	17235	19358
471	17268	19317
472	17300	19275
473	17338	19240
474	17375	19204
475	17408	19164
476	17442	19124
477	17476	19085
478	17514	19050
479	17547	19009
480	17578	18967
481	17609	18924
482	17642	18884
483	17675	18844
484	17714	18810
485	17747	18770
486	17780	18729
487	17818	18694
488	17848	18651
489	17876	18605
490	17909	18565
491	17941	18524
492	17982	18492
493	18016	18454
494	18045	18409
495	18077	18369
496	18109	18327
497	18141	18286
498	18175	18248
499	18205	18205
500	18240	18168
501	18273	18127
502	18308	18090
503	18342	18051
504	18373	18009
505	18409	17972
506	18442	17933
507	18479	17897
508	18510	17855
509	18540	17812
510	18576	17777
511	18608	17736
512	18640	17695
513	18671	17654
514	18708	17619
515	18738	17576
516	18771	17536
517	18803	17496
518	18833	17454
519	18867	17416
520	18905	17381
521	18937	17341
522	18973	17304
523	19004	17263
524	19038	17225
525	19073	17187
526	19106	17148
527	19139	17109
528	19170	17068
529	19206	17032
530	19249	17002
531	19289	16968
532	19329	16936
533	19365	16899
534	19401	16862
535	19435	16824
536	19470	16787
537	19503	16748
538	19538	16710
539	19573	16674
540	19604	16632
541	19638	16595
542	19671	16555
543	19702	16515
544	19739	16479
545	19770	16438
546	19808	16404
547	19840	16364
548	19876	16328
549	19916	16295
550	19948	16255
551	19984	16219
552	20018	16181
553	20050	16141
554	20084	16103
555	20117	16065
556	20149	16025
557	20189	15992
558	20233	15962
559	20263	15921
560	20299	15885
561	20338	15851
562	20368	15809
563	20403	15773
564	20438	15735
565	20472	15697
566	20504	15658
567	20540	15622
568	20576	15585
569	20607	15546
570	20644	15510
571	20681	15475
572	20717	15438
573	20751	15401
574	20784	15362
575	20823	15328
576	20860	15292
577	20896	15256
578	20923	15213
579	20955	15174
580	20986	15134
581	21020	15096
582	21055	15060
583	21092	15025
584	21127	14987
585	21160	14949
586	21193	14911
587	21229	14875
588	21263	14837
589	21289	14794
590	21327	14759
591	21358	14720
592	21395	14684
593	21426	14644
594	21461	14608
595	21491	14568
596	21525	14530
597	21561	14494
598	21594	14456
599	21624	14416
600	21659	14379
601	21690	14340
602	21729	14306
603	21765	14270
604	21801	14233
605	21837	14197
606	21868	14158
607	21898	14118
608	21934	14082
609	21965	14043
610	21999	14006
611	22032	13968
612	22069	13932
613	22103	13895
614	22139	13859
615	22172	13821
616	22209	13786
617	22238	13746
618	22276	13711
619	22307	13672
620	22339	13634
621	22376	13598
622	22415	13564
623	22452	13528
624	22487	13492
625	22526	13458
626	22555	13418
627	22586	13379
628	22620	13341
629	22651	13303
630	22688	13268
631	22724	13231
632	22760	13196
633	22792	13157
634	22823	13119
635	22857	13081
636	22887	13042
637	22919	13004
638	22953	12967
639	22985	12929
640	23018	12891
641	23054	12855
642	23089	12819
643	23120	12781
644	23154	12743
645	23191	12708
646	23226	12672
647	23264	12637
648	23301	12602
649	23331	12563
650	23363	12525
651	23396	12487
652	23432	12451
653	23468	12416
654	23500	12378
655	23537	12342
656	23569	12304
657	23599	12265
658	23630	12227
659	23663	12190
660	23699	12154
661	23731	12116
662	23763	12078
663	23795	12041
664	23826	12002
665	23862	11966
666	23891	11927
667	23921	11889
668	23955	11852
669	23990	11816
670	24028	11781
671	24061	11744
672	24095	11707
673	24128	11670
674	24163	11634
675	24199	11598
676	24231	11561
677	24268	11525
678	24302	11489
679	24340	11454
680	24380	11420
681	24421	11386
682	24451	11348
683	24483	11310
684	24516	11273
685	24549	11237
686	24581	11199
687	24618	11164
688	24659	11130
689	24691	11093
690	24724	11056
691	24758	11019
692	24794	10984
693	24828	10947
694	24856	10908
695	24895	10873
696	24930	10837
697	24965	10801
698	24999	10765
699	25034	10728
700	25069	10692
701	25108	10658
702	25141	10621
703	25175	10585
704	25208	10548
705	25239	10510
706	25272	10473
707	25305	10436
708	25337	10399
709	25371	10363
710	25399	10324
711	25430	10286
712	25463	10249
713	25497	10213
714	25535	10178
715	25568	10141
716	25604	10106
717	25641	10071
718	25672	10033
719	25702	9995
720	25735	9958
721	25769	9922
722	25801	9885
723	25835	9848
724	25864	9810
725	25895	9773
726	25927	9736
727	25958	9698
728	25993	9662
729	26024	9625
730	26057	9589
731	26089	9552
732	26122	9515
733	26158	9479
734	26191	9443
735	26228	9407
736	26262	9371
737	26298	9336
738	26331	9299
739	26362	9262
740	26398	9227
741	26428	9189
742	26461	9152
743	26495	9116
744	26527	9080
745	26558	9042
746	26590	9005
747	26623	8969
748	26654	8932
749	26688	8896
750	26726	8861
751	26754	8823
752	26787	8786
753	26817	8749
754	26854	8714
755	26886	8677
756	26919	8641
757	26953	8605
758	26989	8569
759	27023	8533
760	27055	8497
761	27084	8459
762	27120	8423
763	27150	8386
764	27179	8349
765	27217	8314
766	27247	8277
767	27282	8241
768	27312	8204
769	27345	8168
770	27377	8131
771	27409	8095
772	27444	8059
773	27475	8022
774	27508	7986
775	27542	7950
776	27580	7915
777	27611	7878
778	27643	7842
779	27678	7806
780	27709	7770
781	27741	7733
782	27773	7697
783	27805	7660
784	27835	7623
785	27866	7587
786	27898	7550
787	27933	7514
788	27967	7479
789	27996	7442
790	28027	7405
791	28061	7369
792	28094	7333
793	28131	7298
794	28164	7262
795	28199	7226
796	28232	7191
797	28269	7156
798	28304	7120
799	28338	7084
800	28373	7049
801	28408	7013
802	28444	6978
803	28479	6942
804	28517	6908
805	28548	6871
806	28583	6835
807	28617	6800
808	28652	6764
809	28682	6727
810	28715	6691
811	28743	6655
812	28778	6619
813	28808	6582
814	28840	6546
815	28877	6511
816	28913	6476
817	28947	6440
818	28982	6405
819	29015	6369
820	29048	6333
821	29085	6298
822	29117	6262
823	29149	6226
824	29182	6190
825	29219	6155
826	29255	6119
827	29290	6084
828	29323	6048
829	29357	6012
830	29396	5978
831	29434	5943
832	29470	5908
833	29502	5872
834	29541	5837
835	29572	5801
836	29606	5765
837	29642	5730
838	29674	5694
839	29712	5659
840	29744	5623
841	29778	5587
842	29810	5551
843	29845	5516
844	29879	5480
845	29914	5445
846	29951	5410
847	29984	5374
848	30019	5339
849	30053	5303
850	30086	5267
851	30114	5231
852	30150	5195
853	30184	5160
854	30219	5124
855	30255	5089
856	30289	5054
857	30328	5019
858	30362	4983
859	30403	4949
860	30440	4914
861	30477	4879
862	30520	4845
863	30562	4810
864	30602	4776
865	30640	4741
866	30677	4706
867	30717	4671
868	30755	4636
869	30797	4601
870	30839	4567
871	30876	4532
872	30913	4497
873	30951	4462
874	30987	4426
875	31025	4391
876	31064	4356
877	31102	4321
878	31139	4286
879	31177	4251
880	31210	4215
881	31247	4180
882	31284	4145
883	31319	4109
884	31359	4074
885	31393	4039
886	31434	4004
887	31472	3969
888	31506	3933
889	31540	3898
890	31581	3863
891	31618	3828
892	31657	3793
893	31689	3757
894	31723	3721
895	31768	3687
896	31808	3652
897	31845	3617
898	31879	3581
899	31922	3546
900	31961	3511
901	31996	3476
902	32032	3440
903	32067	3405
904	32102	3369
905	32137	3334
906	32173	3298
907	32208	3263
908	32249	3228
909	32285	3193
910	32321	3157
911	32355	3122
912	32396	3087
913	32432	3051
914	32468	3016
915	32506	2980
916	32541	2945
917	32584	2910
918	32624	2875
919	32661	2840
920	32707	2805
921	32743	2770
922	32783	2734
923	32818	2699
924	32858	2664
925	32893	2628
926	32929	2593
927	32967	2557
928	33004	2522
929	33037	2486
930	33069	2450
931	33107	2415
932	33147	2380
933	33181	2344
934	33218	2309
935	33260	2274
936	33301	2239
937	33340	2203
938	33378	2168
939	33417	2133
940	33455	2097
941	33500	2062
942	33544	2027
943	33582	1992
944	33619	1956
945	33664	1921
946	33701	1886
947	33736	1850
948	33773	1815
949	33810	1779
950	33845	1743
951	33882	1708
952	33923	1673
953	33957	1637
954	33993	1601
955	34030	1566
956	34066	1530
957	34104	1495
958	34146	1459
959	34182	1424
960	34215	1388
961	34256	1353
962	34291	1317
963	34322	1281
964	34360	1246
965	34394	1210
966	34429	1174
967	34469	1139
968	34508	1103
969	34546	1068
970	34584	1032
971	34628	997
972	34666	961
973	34702	926
974	34738	890
975	34776	855
976	34817	819
977	34855	784
978	34891	748
979	34925	712
980	34960	677
981	34997	641
982	35031	605
983	35064	570
984	35103	534
985	35141	498
986	35184	463
987	35230	427
988	35265	392
989	35296	356
990	35327	320
991	35365	285
992	35403	249
993	35440	213
994	35478	178
995	35511	142
996	35546	106
997	35588	71
998	35626	35
999	35664	0
