iter	Logloss
0	0.6590906481
1	0.6337669551
2	0.6139441724
3	0.5988766902
4	0.5869577124
5	0.5785157371
6	0.5713414879
7	0.5657471025
8	0.5608484458
9	0.5571397716
10	0.5540892719
11	0.5513633257
12	0.5495357439
13	0.547907618
14	0.5461821658
15	0.5450554596
16	0.5438112318
17	0.5428591321
18	0.5420895696
19	0.5414241743
20	0.5408716773
21	0.540316059
22	0.5399478345
23	0.5395003026
24	0.5390516347
25	0.5387700456
26	0.5384314715
27	0.5381110766
28	0.537787656
29	0.5374520856
30	0.5371467764
31	0.5369382193
32	0.5367195202
33	0.5364680525
34	0.5362562278
35	0.5360297643
36	0.5358733351
37	0.5356705778
38	0.5354815031
39	0.5353579218
40	0.5352221967
41	0.5351114213
42	0.5350328681
43	0.5348876761
44	0.5348130489
45	0.5347006714
46	0.5346251898
47	0.5344692338
48	0.5343604253
49	0.5343575892
50	0.5342611304
51	0.5341707913
52	0.5341179087
53	0.5340292211
54	0.5339005715
55	0.5338208847
56	0.533737406
57	0.5336965387
58	0.5336298248
59	0.5335539906
60	0.5334831603
61	0.5333999353
62	0.5333185073
63	0.5332600452
64	0.5332154006
65	0.533163608
66	0.5330683352
67	0.532976172
68	0.5329052747
69	0.532857751
70	0.5328285674
71	0.5327826563
72	0.5327369408
73	0.5327185495
74	0.5326597205
75	0.532622813
76	0.5325451463
77	0.5325037658
78	0.532455956
79	0.5324127369
80	0.5323634072
81	0.5323238045
82	0.5322905558
83	0.5322355292
84	0.5321946787
85	0.5321224878
86	0.5320844696
87	0.5320332941
88	0.5319916493
89	0.5319560424
90	0.5319288093
91	0.5318819162
92	0.5318342413
93	0.5317703929
94	0.5317205458
95	0.5316723169
96	0.5315769009
97	0.531525499
98	0.5314750333
99	0.5314161301
100	0.5313615598
101	0.5313274813
102	0.5312839711
103	0.5312375055
104	0.5311874862
105	0.5311427369
106	0.5310885244
107	0.5310265469
108	0.5309698782
109	0.5308927732
110	0.530846131
111	0.5307945281
112	0.5307605834
113	0.5306912419
114	0.5306312549
115	0.5305901332
116	0.530549564
117	0.5305070733
118	0.530453022
119	0.5304110705
120	0.5303773285
121	0.530335248
122	0.5302918499
123	0.5302540606
124	0.5302020123
125	0.5301641339
126	0.5301290054
127	0.5301001013
128	0.5300497343
129	0.5300067703
130	0.5299721802
131	0.5299299228
132	0.5298943456
133	0.529854429
134	0.5297951525
135	0.5297505057
136	0.5296832762
137	0.5296392204
138	0.5295922425
139	0.5295570635
140	0.5295061671
141	0.5294631037
142	0.5294275865
143	0.5293998719
144	0.5293642313
145	0.5293122392
146	0.5292570791
147	0.5292108662
148	0.5291803827
149	0.5291384028
150	0.5291010717
151	0.5290676346
152	0.5290176503
153	0.5289746279
154	0.5289348961
155	0.528897896
156	0.5288682909
157	0.5288186798
158	0.5287703194
159	0.5287379996
160	0.5286874198
161	0.5286577785
162	0.5286170233
163	0.5285870695
164	0.5285501457
165	0.5285075844
166	0.5284835681
167	0.5284517016
168	0.5284160682
169	0.528386036
170	0.5283440412
171	0.5283149196
172	0.5282766121
173	0.5282392024
174	0.5282093941
175	0.528166454
176	0.52812583
177	0.5281039264
178	0.5280662263
179	0.5280247836
180	0.527998506
181	0.5279583758
182	0.5279271903
183	0.5278847405
184	0.5278372248
185	0.5277932339
186	0.5277715617
187	0.5277367936
188	0.5277003938
189	0.5276693044
190	0.5276377699
191	0.5275902524
192	0.5275444865
193	0.527504239
194	0.5274644413
195	0.5274156905
196	0.5273771057
197	0.5273495235
198	0.5273089678
199	0.527282649
200	0.5272510138
201	0.5272091031
202	0.5271777073
203	0.5271525761
204	0.527128776
205	0.5271039153
206	0.5270683167
207	0.527023578
208	0.5269794711
209	0.5269396894
210	0.5268982409
211	0.5268544961
212	0.5268280624
213	0.5267911745
214	0.5267588
215	0.5267309497
216	0.5267021559
217	0.5266723106
218	0.5266396633
219	0.5266018948
220	0.5265492041
221	0.5265205531
222	0.5264954618
223	0.5264548659
224	0.5264304458
225	0.5263941791
226	0.5263582442
227	0.5263208249
228	0.5262814789
229	0.5262412694
230	0.5262065272
231	0.5261659021
232	0.5261111348
233	0.5260817752
234	0.5260483834
235	0.5260193718
236	0.5259846696
237	0.5259554766
238	0.5259157073
239	0.5258788025
240	0.525845929
241	0.5258174482
242	0.5257873341
243	0.525764751
244	0.5257346269
245	0.5256990967
246	0.5256721301
247	0.5256487832
248	0.5256205716
249	0.525585751
250	0.5255488052
251	0.5255113065
252	0.525478257
253	0.5254491031
254	0.5254147289
255	0.5253935329
256	0.5253495615
257	0.5253241927
258	0.5252891678
259	0.525259984
260	0.5252285499
261	0.5252038554
262	0.5251781533
263	0.5251470171
264	0.5251067292
265	0.52508354
266	0.5250568796
267	0.5250161847
268	0.5249878281
269	0.524939559
